date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:57	65331/65331	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2004:41:02%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/about_us-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/about_us-1.jpg	(from http://bpplanning.com.my/about/)
17:39:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:09:57%20GMT	http://bpplanning.com.my/?p=9	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexb5fb.html	(from http://bpplanning.com.my/about/)
17:39:57	2231/2231	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:09:57%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedad96.json	(from http://bpplanning.com.my/about/)
17:39:57	53976/53976	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:58%20GMT	http://bpplanning.com.my/about/meet-the-team/navitha/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/navitha/index.html	(from http://bpplanning.com.my/about/)
17:39:58	53841/53841	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:58%20GMT	http://bpplanning.com.my/about/meet-the-team/jathy-teow-bih-jiun/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/jathy-teow-bih-jiun/index.html	(from http://bpplanning.com.my/about/)
17:39:58	54122/54122	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:58%20GMT	http://bpplanning.com.my/about/meet-the-team/nurul-akmalina-bt-abu-samah/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/nurul-akmalina-bt-abu-samah/index.html	(from http://bpplanning.com.my/about/)
17:39:59	304862/304862	U-----	200	untouched ('')	image/jpeg	date:Mon,%2031%20Oct%202016%2017:19:00%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/01112016.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/01112016.jpg	(from http://bpplanning.com.my/about/meet-the-team/)
17:39:59	2531/2531	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:09:59%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5c2d	(from http://bpplanning.com.my/about/meet-the-team/)
17:39:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:09:59%20GMT	http://bpplanning.com.my/?p=156	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexd1a7.html	(from http://bpplanning.com.my/about/meet-the-team/)
17:39:59	20683/20683	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Sep%202017%2013:58:58%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min7752.css	(from http://bpplanning.com.my/about/meet-the-team/)
17:39:59	2285/2285	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:00%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeddf0c.json	(from http://bpplanning.com.my/about/meet-the-team/)
17:40:00	24008/24008	U-----	200	untouched ('')	application/javascript	date:Tue,%2012%20Sep%202017%2013:58:59%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min.js?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min7752.js	(from http://bpplanning.com.my/about/meet-the-team/)
17:40:00	84162/84162	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2005:07:54%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/philosophy.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/philosophy.jpg	(from http://bpplanning.com.my/about/philosophy/)
17:40:00	2516/2516	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:01%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fphilosophy%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf8c6	(from http://bpplanning.com.my/about/philosophy/)
17:40:00	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:01%20GMT	http://bpplanning.com.my/?p=118	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexdb4e.html	(from http://bpplanning.com.my/about/philosophy/)
17:40:02	2270/2270	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:01%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fphilosophy%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4fa6.json	(from http://bpplanning.com.my/about/philosophy/)
17:40:02	2521/2521	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:02%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-clients%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede086	(from http://bpplanning.com.my/about/our-clients/)
17:40:02	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:02%20GMT	http://bpplanning.com.my/?p=134	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index47f2.html	(from http://bpplanning.com.my/about/our-clients/)
17:40:02	67060/67060	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2005:15:20%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/clients.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/clients.jpg	(from http://bpplanning.com.my/about/our-clients/)
17:40:02	2275/2275	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:03%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-clients%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6075.json	(from http://bpplanning.com.my/about/our-clients/)
17:40:02	9524/9524	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:19:26%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/01.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/01.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:02	5604/5604	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:20:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/02.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/02.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:02	16914/16914	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:21:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/04.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/04.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:02	5754/5754	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:20:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/03.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/03.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:03	13696/13696	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:23:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/06.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/06.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:03	13800/13800	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:22:30%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/05.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/05.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:03	7496/7496	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:45:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/08.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/08.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:03	5685/5685	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:44:33%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/07.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/07.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:03	5980/5980	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:46:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/09.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/09.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:04	10596/10596	U-----	200	untouched ('')	image/jpeg	date:Wed,%2020%20Jan%202016%2009:29:00%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/kenanga.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/kenanga.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:04	3314/3314	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:48:48%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/12.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/12.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:04	7667/7667	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:48:25%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/11.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/11.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:04	10116/10116	U-----	200	untouched ('')	image/png	date:Sat,%2009%20Jan%202016%2003:38:15%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/salihin.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/salihin.png	(from http://bpplanning.com.my/about/our-providers/)
17:40:04	5407/5407	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:49:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/13.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/13.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:05	8195/8195	U-----	200	untouched ('')	image/jpeg	date:Wed,%2020%20Jan%202016%2009:30:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/takaful.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/takaful.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:05	6008/6008	U-----	200	untouched ('')	image/jpeg	date:Wed,%2020%20Jan%202016%2009:31:05%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/pb.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/pb.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:06	2531/2531	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:06%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-providers%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedfc62	(from http://bpplanning.com.my/about/our-providers/)
17:40:06	33693/33693	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Sep%202017%2014:25:23%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/lonpac.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/lonpac.png	(from http://bpplanning.com.my/about/our-providers/)
17:40:06	2285/2285	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:07%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-providers%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedbe65.json	(from http://bpplanning.com.my/about/our-providers/)
17:40:06	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:07%20GMT	http://bpplanning.com.my/?p=274	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexd251.html	(from http://bpplanning.com.my/about/our-providers/)
17:40:07	227451/227451	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:25:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/allianz_logo.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/allianz_logo.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:07	48582/48582	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:27:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/RL360.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/RL360.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:07	163645/163645	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:26:15%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/PT.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/PT.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:07	43009/43009	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:22:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/photo.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/photo.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:07	48738/48738	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:22:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/Zurich_rged_R_takaful_rgb.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/Zurich_rged_R_takaful_rgb.jpg	(from http://bpplanning.com.my/about/our-providers/)
17:40:08	107991/107991	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2007:35:26%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/services.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/services.jpg	(from http://bpplanning.com.my/services/)
17:40:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:09%20GMT	http://bpplanning.com.my/?p=11	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index5757.html	(from http://bpplanning.com.my/services/)
17:40:08	2494/2494	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:09%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed33d7	(from http://bpplanning.com.my/services/)
17:40:08	2246/2246	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:09%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed769f.json	(from http://bpplanning.com.my/services/)
17:40:09	36147/36147	U-----	200	untouched ('')	image/png	date:Thu,%2002%20Jun%202016%2003:33:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/06/01_services.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/06/01_services.png	(from http://bpplanning.com.my/services/)
17:40:09	42957/42957	U-----	200	untouched ('')	image/png	date:Thu,%2002%20Jun%202016%2003:33:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/06/03.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/06/03.png	(from http://bpplanning.com.my/services/)
17:40:10	72024/72024	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2003:26:19%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/financial.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/financial.jpg	(from http://bpplanning.com.my/services/financial-planning/)
17:40:10	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:10%20GMT	http://bpplanning.com.my/?p=353	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexbc6e.html	(from http://bpplanning.com.my/services/financial-planning/)
17:40:10	2562/2562	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:10%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Ffinancial-planning%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5afc	(from http://bpplanning.com.my/services/financial-planning/)
17:40:10	2316/2316	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:10%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Ffinancial-planning%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedba05.json	(from http://bpplanning.com.my/services/financial-planning/)
17:40:11	58833/58833	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2003:33:55%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/advisory.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/advisory.jpg	(from http://bpplanning.com.my/services/product-advisory/)
17:40:11	2552/2552	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:11%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fproduct-advisory%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4e07	(from http://bpplanning.com.my/services/product-advisory/)
17:40:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:11%20GMT	http://bpplanning.com.my/?p=362	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexe4db.html	(from http://bpplanning.com.my/services/product-advisory/)
17:40:11	2306/2306	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:12%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fproduct-advisory%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd59d.json	(from http://bpplanning.com.my/services/product-advisory/)
17:40:11	2567/2567	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:12%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fcashflow-management%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedfe1a	(from http://bpplanning.com.my/services/cashflow-management/)
17:40:12	47015/47015	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2007:41:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/cashflow.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/cashflow.jpg	(from http://bpplanning.com.my/services/cashflow-management/)
