date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:42	65331/65331	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2004:41:02%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/about_us-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/about_us-1.jpg	(from http://bpplanning.com.my/about/)
16:49:42	20683/20683	---M-Z	200	added ('OK')	text/css	date:Tue,%2012%20Sep%202017%2013:58:58%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min7752.css	(from http://bpplanning.com.my/about/meet-the-team/)
16:49:43	24008/24008	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2013:58:59%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min.js?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min7752.js	(from http://bpplanning.com.my/about/meet-the-team/)
16:49:44	2270/2270	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:19:44%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fphilosophy%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4fa6.json	(from http://bpplanning.com.my/about/philosophy/)
16:49:44	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:19:44%20GMT	http://bpplanning.com.my/?p=118	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexdb4e.html	(from http://bpplanning.com.my/about/philosophy/)
16:49:45	2516/2516	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:19:45%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fphilosophy%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf8c6	(from http://bpplanning.com.my/about/philosophy/)
16:49:47	2275/2275	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:19:47%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-clients%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6075.json	(from http://bpplanning.com.my/about/our-clients/)
16:49:47	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:19:47%20GMT	http://bpplanning.com.my/?p=134	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index47f2.html	(from http://bpplanning.com.my/about/our-clients/)
16:49:48	2521/2521	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:19:48%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-clients%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede086	(from http://bpplanning.com.my/about/our-clients/)
16:49:50	9524/9524	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:19:26%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/01.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/01.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:51	5604/5604	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:20:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/02.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/02.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:52	5754/5754	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:20:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/03.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/03.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:55	16914/16914	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:21:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/04.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/04.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:56	84162/84162	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2005:07:54%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/philosophy.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/philosophy.jpg	(from http://bpplanning.com.my/about/philosophy/)
16:49:58	13800/13800	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:22:30%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/05.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/05.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:58	67060/67060	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2005:15:20%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/clients.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/clients.jpg	(from http://bpplanning.com.my/about/our-clients/)
16:49:58	13696/13696	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2002:23:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/06.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/06.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:58	5685/5685	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:44:33%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/07.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/07.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:59	7496/7496	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:45:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/08.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/08.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:49:59	5980/5980	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:46:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/09.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/09.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:00	3314/3314	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:48:48%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/12.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/12.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:00	10596/10596	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202016%2009:29:00%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/kenanga.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/kenanga.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:01	7667/7667	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:48:25%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/11.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/11.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:01	5407/5407	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202016%2003:49:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/13.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/13.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:02	10116/10116	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Jan%202016%2003:38:15%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/salihin.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/salihin.png	(from http://bpplanning.com.my/about/our-providers/)
16:50:02	8195/8195	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202016%2009:30:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/takaful.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/takaful.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:02	6008/6008	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202016%2009:31:05%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/pb.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/pb.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:04	2285/2285	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-providers%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedbe65.json	(from http://bpplanning.com.my/about/our-providers/)
16:50:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:04%20GMT	http://bpplanning.com.my/?p=274	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexd251.html	(from http://bpplanning.com.my/about/our-providers/)
16:50:04	2531/2531	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Four-providers%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedfc62	(from http://bpplanning.com.my/about/our-providers/)
16:50:09	33693/33693	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Sep%202017%2014:25:23%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/lonpac.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/lonpac.png	(from http://bpplanning.com.my/about/our-providers/)
16:50:12	48582/48582	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:27:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/RL360.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/RL360.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:16	304862/304862	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20Oct%202016%2017:19:00%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/01112016.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/01112016.jpg	(from http://bpplanning.com.my/about/meet-the-team/)
16:50:19	43009/43009	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:22:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/photo.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/photo.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:21	2246/2246	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:21%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed769f.json	(from http://bpplanning.com.my/services/)
16:50:22	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:22%20GMT	http://bpplanning.com.my/?p=11	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index5757.html	(from http://bpplanning.com.my/services/)
16:50:23	48738/48738	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:22:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/Zurich_rged_R_takaful_rgb.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/Zurich_rged_R_takaful_rgb.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:23	2494/2494	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:23%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed33d7	(from http://bpplanning.com.my/services/)
16:50:29	36147/36147	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jun%202016%2003:33:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/06/01_services.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/06/01_services.png	(from http://bpplanning.com.my/services/)
16:50:34	163645/163645	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:26:15%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/PT.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/PT.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:36	2316/2316	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:36%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Ffinancial-planning%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedba05.json	(from http://bpplanning.com.my/services/financial-planning/)
16:50:36	42957/42957	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jun%202016%2003:33:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/06/03.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/06/03.png	(from http://bpplanning.com.my/services/)
16:50:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:37%20GMT	http://bpplanning.com.my/?p=353	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexbc6e.html	(from http://bpplanning.com.my/services/financial-planning/)
16:50:37	2562/2562	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:38%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Ffinancial-planning%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5afc	(from http://bpplanning.com.my/services/financial-planning/)
16:50:37	227451/227451	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:25:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/allianz_logo.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/allianz_logo.jpg	(from http://bpplanning.com.my/about/our-providers/)
16:50:38	107991/107991	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2007:35:26%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/services.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/services.jpg	(from http://bpplanning.com.my/services/)
16:50:39	2306/2306	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:39%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fproduct-advisory%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd59d.json	(from http://bpplanning.com.my/services/product-advisory/)
16:50:39	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:39%20GMT	http://bpplanning.com.my/?p=362	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexe4db.html	(from http://bpplanning.com.my/services/product-advisory/)
16:50:40	2552/2552	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:40%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fproduct-advisory%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4e07	(from http://bpplanning.com.my/services/product-advisory/)
16:50:41	2321/2321	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:42%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fcashflow-management%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed0d30.json	(from http://bpplanning.com.my/services/cashflow-management/)
16:50:41	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:42%20GMT	http://bpplanning.com.my/?p=210	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexe4c6.html	(from http://bpplanning.com.my/services/cashflow-management/)
16:50:42	72024/72024	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202016%2003:26:19%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/financial.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/financial.jpg	(from http://bpplanning.com.my/services/financial-planning/)
16:50:43	2567/2567	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:43%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fcashflow-management%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedfe1a	(from http://bpplanning.com.my/services/cashflow-management/)
16:50:44	58833/58833	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202016%2003:33:55%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/advisory.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/advisory.jpg	(from http://bpplanning.com.my/services/product-advisory/)
16:50:44	2321/2321	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:44%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fretirement-planning%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede0ff.json	(from http://bpplanning.com.my/services/retirement-planning/)
16:50:44	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:44%20GMT	http://bpplanning.com.my/?p=226	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index8c34.html	(from http://bpplanning.com.my/services/retirement-planning/)
16:50:45	2567/2567	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:45%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Fretirement-planning%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6bbf	(from http://bpplanning.com.my/services/retirement-planning/)
16:50:46	2321/2321	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:20:46%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Finvestment-planning%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed8393.json	(from http://bpplanning.com.my/services/investment-planning/)
16:50:46	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:20:46%20GMT	http://bpplanning.com.my/?p=219	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index50f6.html	(from http://bpplanning.com.my/services/investment-planning/)
16:50:46	47015/47015	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2007:41:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/cashflow.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/cashflow.jpg	(from http://bpplanning.com.my/services/cashflow-management/)
16:50:47	2567/2567	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:20:48%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fservices%2Finvestment-planning%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedc95e	(from http://bpplanning.com.my/services/investment-planning/)
16:50:49	63049/63049	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2007:50:20%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/retirement.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/retirement.jpg	(from http://bpplanning.com.my/services/retirement-planning/)
